Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695126975.1721468,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.32960145598347906,0.3600158069249739,0.0,-0.06809020166321526,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1731741,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.3298284487035617,0.3615157278903491,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1743293,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.3300543064600439,0.36300814925089736,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1752772,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.3302790349277437,0.3644931085046429,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1762629,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.330502639753105,0.36597064296211973,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1772873,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.3307251265543395,0.36744078974730915,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1782956,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.3309465009215678,0.36890358579857263,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.179296,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.33116676841695997,0.3703590678695798,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.180339,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.3313859345748752,0.3718072725302319,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1813145,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.3316040049020008,0.37324823616758074,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.182373,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.33182098487749084,0.37498199498674284,0.0,-0.07018459676560848,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1832356,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.3320368799531034,0.3767070850118091,0.0,-0.07021749544694544,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1843321,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.3322516955533379,0.37842354958675006,0.0,-0.07021801221822345,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1852615,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.3324654370755712,0.3801314318388163,0.0,-0.0702180203356477,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.186227,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.33267810989019336,0.38183077467962223,0.0,-0.07021802046315591,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1871789,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.3328897193407424,0.3835216208062241,0.0,-0.07021802046515879,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1883814,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.3331002707440387,0.38520401270219295,0.0,-0.07021802046519027,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1895213,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.33330976939031853,0.386877992638682,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1904037,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.33351822054336694,0.3885436026754886,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1915283,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.3337256294406501,0.39020088466211117,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1923451,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.33393200129344686,0.39184988023880063,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.193293,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.33413734128697964,0.3934906308376066,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1943648,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.33434165458054477,0.39512317768341854,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1953585,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.33454494630764203,0.3967475617950014,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1963396,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.3347472215761038,0.39836382398602643,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1975489,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.3349484854682233,0.3999720048660963,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.198546,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-33.0,0.3351487430408822,0.4015721448417658,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1993113,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.3353479993256778,0.40346428411755697,0.0,-0.07231241556758396,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2003384,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.33554625932904947,0.4053469626969692,0.0,-0.0723453142489209,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2014704,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.33574352803240426,0.40722022788348433,0.0,-0.07234583102019891,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2022843,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.33593981039224224,0.4090841267440669,0.0,-0.07234583913762319,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2033656,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.33613511134028107,0.4109387061103466,0.0,-0.07234583926513137,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2043726,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.33632943578357966,0.4127840125797949,0.0,-0.07234583926713428,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2052941,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.3365227886046618,0.41462009251689597,0.0,-0.07234583926716573,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2064984,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.33671517466163847,0.4164469920543115,0.0,-0.07234583926716623,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2071855,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.3369065987883303,0.41826475709404,0.0,-0.07234583926716624,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2083993,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.33709706579438864,0.4200734333085698,0.0,-0.07234583926716624,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2092354,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.3372865804654167,0.42187306614202696,0.0,-0.07234583926716624,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.210165,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.33747514756308966,0.4236637008113168,0.0,-0.07234583926716624,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2113676,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.3376627718252742,0.42544538230726026,0.0,-0.07234583926716624,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2121644,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.33784945796614785,0.42721815539572394,0.0,-0.07234583926716624,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2132041,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.33803521067631714,0.42898206461874533,0.0,-0.07234583926716624,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2143884,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.3382200346229356,0.4307371542956516,0.0,-0.07234583926716624,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2153926,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-34.0,0.3384039344498209,0.43248346852417335,0.0,-0.07234583926716624,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.216365,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.33858691477757186,0.4342210511815525,0.0,-0.07025144416477304,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.217442,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.338768980203684,0.4359499459256448,0.0,-0.07021854548343608,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.218294,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.3389501353026656,0.4376701961960166,0.0,-0.07021802871215807,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2193224,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.3391303846261523,0.43938184521503654,0.0,-0.07021802059473382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2203023,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.33930973270302156,0.44108493598896137,0.0,-0.07021802046722561,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.221706,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.3394881840395065,0.44277951130901655,0.0,-0.07021802046522273,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2229187,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.33966574311930897,0.44446561375247146,0.0,-0.07021802046519125,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2233205,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.33984241440371243,0.4461432856837091,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2248778,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.3400182023316939,0.44781256925529056,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2256236,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.34019311132003544,0.4494735064090141,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2261515,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.3403671457634353,0.45112613887696906,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2273307,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.34054031003461815,0.45277050818258424,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2283025,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.34071260848444507,0.4544066556416713,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2293377,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.34088404544202283,0.456034622363463,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.230207,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.3410546252148127,0.45765444925164567,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2312922,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.3412243520887387,0.45926617700538747,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2323267,"[label: ""x""
size: 15
stride: 1]",0,78.0,60.0,0.0,-33.0,0.341393230328295,0.4608698461203605,0.0,-0.07021802046519077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2332695,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.34156126417665356,0.4621654968897587,0.0,-0.06812362536279756,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2343524,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.34172845785577033,0.46345466940530994,0.0,-0.0680907266814606,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2352564,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.3418948155664915,0.4647373960582834,0.0,-0.06809020991018258,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.236332,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.34206034148865905,0.466013709077992,0.0,-0.06809020179275833,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2371967,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.34222503978121577,0.467283640532602,0.0,-0.06809020166525014,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.238463,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.3423889145823097,0.468547222329939,0.0,-0.06809020166324724,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2392898,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.34255197000939813,0.4698044862182893,0.0,-0.06809020166321578,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2403343,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.34271421015935116,0.4710554637871978,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2413385,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.3428756391085544,0.47230018646826183,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2423296,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.34303626091301165,0.4735386855359205,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.243329,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.3431960796084466,0.47477099210824086,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2441757,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.3433550992104044,0.47599713714769964,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.245379,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.3435133237143524,0.47721715146196114,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2465587,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.34367075709578065,0.4784310657046513,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.247701,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.34382740331030176,0.47963891037612805,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2482758,"[label: ""x""
size: 15
stride: 1]",0,72.0,60.0,0.0,-32.0,0.34398326629375026,0.4808407158242474,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.24943,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.34413834996228154,0.4817365122451262,0.0,-0.06599580656082207,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2502925,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.3442926582124701,0.4826278296839006,0.0,-0.06596290787948511,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2514017,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.34444619492140777,0.48351469053548113,0.0,-0.0659623911082071,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2523632,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.34459896394680073,0.48439711708280375,0.0,-0.06596238299078286,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.253406,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.34475096912706676,0.48527513149738977,0.0,-0.06596238286327466,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.25445,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.3449022142814314,0.48614875583990286,0.0,-0.06596238286127175,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2558398,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.3450527032100243,0.4870180120607034,0.0,-0.06596238286124029,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2570906,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.3452024396939742,0.4878829220003999,0.0,-0.0659623828612398,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2573,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.34535142749550435,0.4887435073903979,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2582223,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.34549967035802687,0.48959978985344593,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2593803,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.34564717200623674,0.49045179090417873,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2603176,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.34579393614620557,0.49129953194965786,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2613845,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.34593996646547454,0.4921430342899096,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2623703,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.3460852666331472,0.4929823191184601,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2634602,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.3462298402999815,0.4938174075228678,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2644567,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.3463736910984816,0.4946483204852535,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2651546,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.3465168226429892,0.4954750788828272,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2663841,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-31.0,0.34665923852977426,0.4962977034884131,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2673137,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.3468009423371254,0.49681621497097106,0.0,-0.06805677796363299,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2683125,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.3469419376254398,0.4973321338961162,0.0,-0.06808967664496995,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.269375,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.3470822279373126,0.49784547322663564,0.0,-0.06809019341624796,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2702284,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.34722181679762604,0.4983562458605025,0.0,-0.06809020153367222,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2711682,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.3473607077136379,0.4988644646312,0.0,-0.06809020166118042,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.272336,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.34749890417506973,0.499370142308044,0.0,-0.0680902016631833,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2732012,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.3476364096541944,0.4998732915965038,0.0,-0.06809020166321476,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2741945,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.34777322760592344,0.5003739251385212,0.0,-0.06809020166321526,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.275271,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.34790936146789386,0.5008720555128285,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.276287,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.3480448146605544,0.5013676952352644,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.277379,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.3481795905872517,0.501860856759088,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2785375,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.34831369263431544,0.5023515524752925,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2793148,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.3484471241711439,0.5028397947129161,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.280355,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.34857988855028815,0.5033255957393515,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.281405,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.3487119891075367,0.5038089677606548,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2824087,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.348843429161999,0.5042899229218515,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.28318,"[label: ""x""
size: 15
stride: 1]",0,60.0,60.0,0.0,-32.0,0.348974212016189,0.5047684733072423,0.0,-0.06809020166321528,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2842329,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.3491043409561081,0.5049446309407061,0.0,-0.06599580656082207,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.285342,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.34923381925132757,0.5051199077860026,0.0,-0.06596290787948511,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2863054,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.34936265015507095,0.5052943082470726,0.0,-0.0659623911082071,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2875576,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.3494908369042956,0.5054678367058372,0.0,-0.06596238299078286,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2883947,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.34961838271977413,0.505640497522308,0.0,-0.06596238286327466,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.289735,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.3497452908061753,0.5058122950346965,0.0,-0.06596238286127175,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.290215,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.3498715643521444,0.505983233559523,0.0,-0.06596238286124029,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2913525,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.3499972065303837,0.5061533173917254,0.0,-0.0659623828612398,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2926073,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.3501222204977318,0.5063225508047668,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2933474,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.35024660939524316,0.5064909380507431,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2942789,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.35037037634826695,0.5066584833604894,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2951782,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.35049352446652565,0.5068251909436869,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.2962465,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.35061605684419306,0.5069910649889685,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.297321,"[label: ""x""
size: 15
stride: 1]",0,54.0,60.0,0.0,-31.0,0.35073797655997213,0.5071561096640237,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
